user_id,y_true,y_prob,fold,model
29903258593958524,0.0,0.28556195,0,simplekt
29903258593958524,0.0,0.55158263,0,simplekt
29903258593958524,1.0,0.63837165,0,simplekt
29903258593958524,1.0,0.87782884,0,simplekt
29903258593958524,1.0,0.73591214,0,simplekt
29903258593958524,0.0,0.95976233,0,simplekt
29903258593958524,1.0,0.7208781,0,simplekt
29903258593958524,1.0,0.7060516,0,simplekt
29903258593958524,1.0,0.8012504,0,simplekt
29903258593958524,1.0,0.66189927,0,simplekt
29903258593958524,1.0,0.99976546,0,simplekt
29903258593958524,0.0,0.7520095,0,simplekt
29903258593958524,0.0,0.76129764,0,simplekt
29903258593958524,1.0,0.8513603,0,simplekt
29903258593958524,1.0,0.7865396,0,simplekt
29903258593958524,0.0,0.8404279,0,simplekt
29903258593958524,0.0,0.20215788,0,simplekt
29903258593958524,1.0,0.43484902,0,simplekt
29903258593958524,1.0,0.50449014,0,simplekt
29903258593958524,1.0,0.9284977,0,simplekt
29903258593958524,1.0,0.78094816,0,simplekt
29903258593958524,1.0,0.93755025,0,simplekt
29903258593958524,1.0,0.90715605,0,simplekt
29903258593958524,1.0,0.921788,0,simplekt
29903258593958524,1.0,0.88097394,0,simplekt
29903258593958524,1.0,0.89687073,0,simplekt
29903258593958524,1.0,0.93023026,0,simplekt
29903258593958524,1.0,0.7257799,0,simplekt
29903258593958524,1.0,0.4101636,0,simplekt
29903258593958524,1.0,0.98639894,0,simplekt
29903258593958524,1.0,0.6917092,0,simplekt
29903258593958524,1.0,0.9940912,0,simplekt
29903258593958524,1.0,0.69143546,0,simplekt
29903258593958524,0.0,0.680569,0,simplekt
29903258593958524,0.0,0.62372327,0,simplekt
29903258593958524,1.0,0.91119677,0,simplekt
29903258593958524,1.0,0.9181161,0,simplekt
29903258593958524,1.0,0.6807343,0,simplekt
29903258593958524,1.0,0.8934571,0,simplekt
29903258593958524,1.0,0.9428903,0,simplekt
29903258593958524,1.0,0.9985512,0,simplekt
29903258593958524,1.0,0.997928,0,simplekt
29903258593958524,1.0,0.99991393,0,simplekt
29903258593958524,1.0,0.7247258,0,simplekt
29903258593958524,0.0,0.82788235,0,simplekt
29903258593958524,1.0,0.8637606,0,simplekt
29903258593958524,0.0,0.73878664,0,simplekt
29903258593958524,1.0,0.81716007,0,simplekt
29903258593958524,1.0,0.74051875,0,simplekt
29903258593958524,1.0,0.9110791,0,simplekt
29903258593958524,1.0,0.972873,0,simplekt
29903258593958524,1.0,0.9956897,0,simplekt
29903258593958524,1.0,0.99659795,0,simplekt
29903258593958524,1.0,0.9995332,0,simplekt
29903258593958524,1.0,0.93587124,0,simplekt
29903258593958524,1.0,0.9999999,0,simplekt
29903258593958524,1.0,0.82272226,0,simplekt
29903258593958524,0.0,0.23483148,0,simplekt
29903258593958524,1.0,0.7522469,0,simplekt
29903258593958524,1.0,0.999969,0,simplekt
29903258593958524,1.0,0.61793244,0,simplekt
29903258593958524,1.0,0.9999969,0,simplekt
29903258593958524,1.0,0.9999999,0,simplekt
29903258593958524,1.0,0.99999905,0,simplekt
29903258593958524,1.0,0.986445,0,simplekt
29903258593958524,1.0,0.9827482,0,simplekt
29903258593958524,1.0,0.84220266,0,simplekt
29903258593958524,1.0,0.8989308,0,simplekt
29903258593958524,1.0,0.8545504,0,simplekt
29903258593958524,1.0,0.8838998,0,simplekt
29903258593958524,1.0,0.9971155,0,simplekt
29903258593958524,0.0,0.8084561,0,simplekt
29903258593958524,1.0,0.8397005,0,simplekt
29903258593958524,1.0,0.82499415,0,simplekt
29903258593958524,1.0,0.51824784,0,simplekt
29903258593958524,1.0,0.75859624,0,simplekt
29903258593958524,1.0,0.8390538,0,simplekt
29903258593958524,1.0,0.9129409,0,simplekt
29903258593958524,1.0,0.6853971,0,simplekt
29903258593958524,1.0,0.93787265,0,simplekt
29903258593958524,1.0,0.99996805,0,simplekt
29903258593958524,1.0,0.92077315,0,simplekt
29903258593958524,1.0,0.9440918,0,simplekt
29903258593958524,1.0,0.99997485,0,simplekt
29903258593958524,1.0,0.91614604,0,simplekt
29903258593958524,0.0,0.97818327,0,simplekt
29903258593958524,1.0,0.7766508,0,simplekt
29903258593958524,1.0,0.9999924,0,simplekt
29903258593958524,1.0,0.8164677,0,simplekt
29903258593958524,1.0,0.6506398,0,simplekt
29903258593958524,1.0,0.859146,0,simplekt
29903258593958524,1.0,0.9935045,0,simplekt
29903258593958524,1.0,0.9977089,0,simplekt
29903258593958524,0.0,0.0032366877,0,simplekt
29903258593958524,1.0,0.90195704,0,simplekt
29903258593958524,0.0,1.7084161e-05,0,simplekt
29903258593958524,1.0,0.67513597,0,simplekt
29903258593958524,1.0,0.7420735,0,simplekt
29903258593958524,1.0,0.72348565,0,simplekt
29903258593958524,1.0,0.9813905,0,simplekt
29903258593958524,1.0,0.9682515,0,simplekt
29903258593958524,0.0,0.88482714,0,simplekt
29903258593958524,0.0,0.9468873,0,simplekt
29903258593958524,1.0,0.81150043,0,simplekt
29903258593958524,1.0,0.83735305,0,simplekt
29903258593958524,1.0,0.6103621,0,simplekt
29903258593958524,1.0,0.67982876,0,simplekt
29903258593958524,1.0,0.999995,0,simplekt
29903258593958524,1.0,0.7766185,0,simplekt
29903258593958524,1.0,0.89875406,0,simplekt
29903258593958524,1.0,0.9017761,0,simplekt
29903258593958524,1.0,0.7227586,0,simplekt
29903258593958524,1.0,0.95769966,0,simplekt
29903258593958524,1.0,0.601647,0,simplekt
29903258593958524,1.0,0.8210274,0,simplekt
29903258593958524,1.0,0.67227995,0,simplekt
29903258593958524,1.0,0.99999094,0,simplekt
29903258593958524,1.0,0.7065357,0,simplekt
29903258593958524,1.0,0.87086815,0,simplekt
29903258593958524,1.0,0.9394606,0,simplekt
29903258593958524,1.0,0.99999404,0,simplekt
29903258593958524,1.0,0.9999994,0,simplekt
29903258593958524,1.0,0.9999589,0,simplekt
29903258593958524,1.0,0.83299565,0,simplekt
29903258593958524,1.0,0.77367735,0,simplekt
29903258593958524,1.0,0.88596725,0,simplekt
29903258593958524,1.0,0.7084468,0,simplekt
29903258593958524,1.0,0.8532611,0,simplekt
29903258593958524,1.0,0.9783845,0,simplekt
29903258593958524,1.0,0.9514762,0,simplekt
29903258593958524,1.0,0.97552466,0,simplekt
29903258593958524,1.0,0.974942,0,simplekt
29903258593958524,1.0,0.9825765,0,simplekt
29903258593958524,1.0,0.9856572,0,simplekt
29903258593958524,1.0,0.9999993,0,simplekt
29903258593958524,1.0,0.9802412,0,simplekt
29903258593958524,1.0,0.98975605,0,simplekt
29903258593958524,1.0,0.9895974,0,simplekt
29903258593958524,1.0,0.90666676,0,simplekt
29903258593958524,1.0,0.9999403,0,simplekt
29903258593958524,1.0,0.9999708,0,simplekt
29903258593958524,1.0,0.91103107,0,simplekt
29903258593958524,1.0,0.8941569,0,simplekt
29903258593958524,0.0,0.9122692,0,simplekt
29903258593958524,1.0,0.65183944,0,simplekt
29903258593958524,1.0,0.81407815,0,simplekt
29903258593958524,1.0,0.9509243,0,simplekt
29903258593958524,1.0,0.99798834,0,simplekt
29903258593958524,1.0,0.99855644,0,simplekt
29903258593958524,1.0,0.94382596,0,simplekt
29903258593958524,1.0,0.89784,0,simplekt
29903258593958524,1.0,0.87225753,0,simplekt
29903258593958524,1.0,0.8914772,0,simplekt
29903258593958524,1.0,0.95396215,0,simplekt
29903258593958524,1.0,0.97402793,0,simplekt
29903258593958524,1.0,0.9664555,0,simplekt
29903258593958524,1.0,0.92058116,0,simplekt
29903258593958524,0.0,0.7674592,0,simplekt
29903258593958524,1.0,0.9301205,0,simplekt
29903258593958524,1.0,0.93894565,0,simplekt
29903258593958524,1.0,0.9819941,0,simplekt
29903258593958524,1.0,0.71248543,0,simplekt
29903258593958524,1.0,0.99881434,0,simplekt
29903258593958524,1.0,0.68936807,0,simplekt
29903258593958524,1.0,0.8427379,0,simplekt
30469043775888385,1.0,0.9994649,0,simplekt
30469043775888385,1.0,0.9489409,0,simplekt
30469043775888385,1.0,0.9998801,0,simplekt
30469043775888385,1.0,0.9326012,0,simplekt
30469043775888385,1.0,0.99982387,0,simplekt
30469043775888385,1.0,0.8972357,0,simplekt
30469043775888385,1.0,0.99989676,0,simplekt
30469043775888385,1.0,0.9730568,0,simplekt
30469043775888385,1.0,0.9998909,0,simplekt
30469043775888385,1.0,0.95961416,0,simplekt
30469043775888385,1.0,0.9999305,0,simplekt
30469043775888385,1.0,0.7053644,0,simplekt
30469043775888385,1.0,0.9999945,0,simplekt
30469043775888385,1.0,0.87417054,0,simplekt
30469043775888385,1.0,0.4634412,0,simplekt
30469043775888385,1.0,0.9512308,0,simplekt
30469043775888385,1.0,0.9670561,0,simplekt
30469043775888385,1.0,0.9999943,0,simplekt
30469043775888385,1.0,0.99999905,0,simplekt
30469043775888385,1.0,0.99999785,0,simplekt
30469043775888385,1.0,0.9911602,0,simplekt
30469043775888385,1.0,0.94625926,0,simplekt
30469043775888385,1.0,0.98823696,0,simplekt
30469043775888385,1.0,0.99999034,0,simplekt
30469043775888385,1.0,0.968218,0,simplekt
30469043775888385,1.0,0.97966754,0,simplekt
30469043775888385,1.0,0.97091335,0,simplekt
30469043775888385,1.0,0.5743929,0,simplekt
30469043775888385,1.0,0.9996841,0,simplekt
30469043775888385,1.0,0.9945984,0,simplekt
30469043775888385,1.0,0.9755028,0,simplekt
30469043775888385,1.0,0.992059,0,simplekt
30469043775888385,1.0,0.9790111,0,simplekt
30469043775888385,1.0,0.95926386,0,simplekt
30469043775888385,1.0,0.9900962,0,simplekt
30469043775888385,1.0,0.9852424,0,simplekt
30469043775888385,1.0,0.9957767,0,simplekt
30469043775888385,1.0,0.9999025,0,simplekt
30469043775888385,1.0,0.95949197,0,simplekt
30469043775888385,1.0,0.9120266,0,simplekt
30469043775888385,1.0,0.9999987,0,simplekt
30469043775888385,1.0,0.9845293,0,simplekt
30469043775888385,1.0,0.9955122,0,simplekt
30469043775888385,1.0,0.9436413,0,simplekt
30469043775888385,0.0,0.93592584,0,simplekt
30469043775888385,1.0,0.94457465,0,simplekt
30469043775888385,1.0,0.64362395,0,simplekt
30469043775888385,1.0,0.8954039,0,simplekt
30469043775888385,1.0,0.9686328,0,simplekt
30469043775888385,1.0,0.82520366,0,simplekt
30469043775888385,0.0,0.70935357,0,simplekt
30469043775888385,1.0,0.5558656,0,simplekt
30469043775888385,1.0,0.98923093,0,simplekt
30469043775888385,1.0,0.9604466,0,simplekt
30469043775888385,1.0,0.9999949,0,simplekt
30469043775888385,1.0,0.9858209,0,simplekt
30469043775888385,1.0,0.98602957,0,simplekt
30469043775888385,1.0,0.9734935,0,simplekt
30469043775888385,1.0,0.9742984,0,simplekt
30469043775888385,1.0,0.9999969,0,simplekt
30469043775888385,1.0,0.9999995,0,simplekt
30469043775888385,1.0,0.98752964,0,simplekt
30469043775888385,1.0,0.99997854,0,simplekt
30469043775888385,1.0,0.99556255,0,simplekt
30469043775888385,1.0,0.946105,0,simplekt
30469043775888385,1.0,0.9999976,0,simplekt
30469043775888385,1.0,0.99999833,0,simplekt
30469043775888385,1.0,0.9943011,0,simplekt
30469043775888385,1.0,0.9999902,0,simplekt
30469043775888385,1.0,0.65581894,0,simplekt
30469043775888385,0.0,0.71862596,0,simplekt
30469043775888385,0.0,5.205437e-07,0,simplekt
30469043775888385,0.0,0.67243046,0,simplekt
30469043775888385,1.0,0.9790486,0,simplekt
30469043775888385,1.0,0.7185861,0,simplekt
30469043775888385,1.0,0.80423164,0,simplekt
30469043775888385,1.0,0.8854918,0,simplekt
30469043775888385,1.0,0.92497873,0,simplekt
30469043775888385,1.0,0.92147076,0,simplekt
30469043775888385,1.0,0.98087597,0,simplekt
30469043775888385,1.0,0.87054753,0,simplekt
30469043775888385,1.0,0.9629726,0,simplekt
30469043775888385,1.0,0.9260479,0,simplekt
30469043775888385,0.0,0.82723033,0,simplekt
30469043775888385,1.0,0.92226255,0,simplekt
30469043775888385,1.0,0.9058614,0,simplekt
30469043775888385,1.0,0.9305482,0,simplekt
30469043775888385,1.0,0.97270906,0,simplekt
30469043775888385,1.0,0.98550874,0,simplekt
30469043775888385,1.0,0.9999995,0,simplekt
30469043775888385,1.0,0.98252064,0,simplekt
30469043775888385,1.0,0.9618623,0,simplekt
30469043775888385,1.0,0.9832824,0,simplekt
30469043775888385,1.0,0.98614734,0,simplekt
30469043775888385,1.0,0.9155188,0,simplekt
30469043775888385,1.0,0.9730539,0,simplekt
30469043775888385,1.0,0.7996824,0,simplekt
30469043775888385,1.0,0.96940774,0,simplekt
30469043775888385,1.0,0.99792224,0,simplekt
30469043775888385,1.0,0.9999888,0,simplekt
30469043775888385,1.0,0.99999726,0,simplekt
30469043775888385,1.0,0.9999776,0,simplekt
30469043775888385,1.0,0.9754308,0,simplekt
30469043775888385,1.0,0.54962623,0,simplekt
30469043775888385,1.0,0.99206173,0,simplekt
30469043775888385,1.0,0.9916831,0,simplekt
30469043775888385,1.0,0.9444371,0,simplekt
30469043775888385,1.0,0.9936052,0,simplekt
30469043775888385,1.0,0.99317497,0,simplekt
30469043775888385,1.0,0.9575372,0,simplekt
30469043775888385,1.0,0.94503504,0,simplekt
30469043775888385,1.0,0.9999716,0,simplekt
30469043775888385,1.0,0.99994063,0,simplekt
30469043775888385,1.0,0.920029,0,simplekt
30469043775888385,1.0,0.96945065,0,simplekt
30469043775888385,1.0,0.8974587,0,simplekt
30469043775888385,1.0,0.70529526,0,simplekt
30469043775888385,1.0,0.8581862,0,simplekt
30469043775888385,1.0,0.7687767,0,simplekt
30469043775888385,1.0,0.99999964,0,simplekt
30469043775888385,0.0,0.79038537,0,simplekt
30469043775888385,0.0,4.99935e-08,0,simplekt
30469043775888385,1.0,0.69403446,0,simplekt
30469043775888385,1.0,0.99999166,0,simplekt
30469043775888385,1.0,0.96395177,0,simplekt
30469043775888385,1.0,0.9731127,0,simplekt
30469043775888385,1.0,0.990283,0,simplekt
30469043775888385,1.0,0.96838623,0,simplekt
30469043775888385,1.0,0.99997807,0,simplekt
30469043775888385,1.0,0.98407876,0,simplekt
30469043775888385,1.0,1.0,0,simplekt
30469043775888385,1.0,0.9923315,0,simplekt
30469043775888385,1.0,0.97522867,0,simplekt
30469043775888385,1.0,0.99999964,0,simplekt
30469043775888385,1.0,0.9877758,0,simplekt
30469043775888385,1.0,0.99451506,0,simplekt
30469043775888385,1.0,0.9916842,0,simplekt
30469043775888385,1.0,0.9734353,0,simplekt
30469043775888385,1.0,0.94963294,0,simplekt
30469043775888385,1.0,0.96068925,0,simplekt
30469043775888385,1.0,0.9637419,0,simplekt
30469043775888385,1.0,0.9999951,0,simplekt
30469043775888385,1.0,0.9999969,0,simplekt
30469043775888385,1.0,0.95740706,0,simplekt
30469043775888385,1.0,0.9613243,0,simplekt
30469043775888385,1.0,0.96542305,0,simplekt
30469043775888385,1.0,0.9830445,0,simplekt
30469043775888385,1.0,0.98909783,0,simplekt
30469043775888385,1.0,0.9999958,0,simplekt
30469043775888385,1.0,0.9838225,0,simplekt
30469043775888385,1.0,0.999835,0,simplekt
30469043775888385,1.0,0.9998481,0,simplekt
30469043775888385,1.0,0.96452445,0,simplekt
30469043775888385,1.0,0.98571604,0,simplekt
30469043775888385,1.0,0.99998975,0,simplekt
30469043775888385,1.0,0.9721948,0,simplekt
30469043775888385,1.0,0.9958698,0,simplekt
30469043775888385,1.0,0.9898662,0,simplekt
30469043775888385,1.0,0.999998,0,simplekt
30469043775888385,1.0,0.9823944,0,simplekt
30469043775888385,1.0,0.9949502,0,simplekt
30469043775888385,1.0,0.9058305,0,simplekt
30469043775888385,1.0,0.9999784,0,simplekt
30469043775888385,1.0,0.8901289,0,simplekt
30469043775888385,1.0,0.9234425,0,simplekt
30469043775888385,1.0,0.94237137,0,simplekt
30469043775888385,1.0,0.93211097,0,simplekt
30469043775888385,1.0,0.99367565,0,simplekt
30469043775888385,1.0,0.9999938,0,simplekt
30469043775888385,1.0,0.99037045,0,simplekt
30469043775888385,1.0,0.9628694,0,simplekt
30469043775888385,1.0,0.98562115,0,simplekt
30469043775888385,1.0,0.9935222,0,simplekt
30469043775888385,1.0,0.99999774,0,simplekt
30469043775888385,1.0,0.8455381,0,simplekt
30469043775888385,1.0,0.7762025,0,simplekt
30469043775888385,1.0,0.7087419,0,simplekt
30469043775888385,1.0,0.99997723,0,simplekt
30469043775888385,1.0,0.9925815,0,simplekt
30469043775888385,1.0,0.9913713,0,simplekt
30469043775888385,1.0,0.9402006,0,simplekt
30469043775888385,1.0,0.9999896,0,simplekt
30469043775888385,1.0,0.96066177,0,simplekt
30469043775888385,1.0,0.9882229,0,simplekt
30469043775888385,1.0,0.9558532,0,simplekt
30469043775888385,1.0,0.999998,0,simplekt
30469043775888385,1.0,0.96191436,0,simplekt
30469043775888385,1.0,0.9893287,0,simplekt
30469043775888385,1.0,0.91669077,0,simplekt
30469043775888385,1.0,0.9819726,0,simplekt
30469043775888385,0.0,0.79000634,0,simplekt
30469043775888385,0.0,3.4711726e-07,0,simplekt
30469043775888385,1.0,0.4701756,0,simplekt
30469043775888385,1.0,0.738476,0,simplekt
30469043775888385,1.0,0.47184363,0,simplekt
30469043775888385,1.0,0.5520257,0,simplekt
30469043775888385,1.0,0.999966,0,simplekt
30469043775888385,0.0,0.5725692,0,simplekt
30469043775888385,0.0,0.0004085281,0,simplekt
30557966066778075,1.0,0.8033781,0,simplekt
30557966066778075,0.0,0.34659475,0,simplekt
30557966066778075,1.0,0.7437383,0,simplekt
30557966066778075,1.0,0.9799017,0,simplekt
30557966066778075,1.0,0.7998707,0,simplekt
30557966066778075,0.0,0.92193204,0,simplekt
30557966066778075,1.0,0.856239,0,simplekt
30557966066778075,1.0,0.96143556,0,simplekt
30557966066778075,1.0,0.959907,0,simplekt
30557966066778075,1.0,0.9097988,0,simplekt
30557966066778075,1.0,0.9999964,0,simplekt
30557966066778075,1.0,0.86613923,0,simplekt
30557966066778075,1.0,0.9277953,0,simplekt
30557966066778075,1.0,0.9339061,0,simplekt
30557966066778075,1.0,0.96018946,0,simplekt
30557966066778075,1.0,0.9172392,0,simplekt
30557966066778075,1.0,0.89781624,0,simplekt
30557966066778075,1.0,0.96802336,0,simplekt
30557966066778075,1.0,0.95557255,0,simplekt
30557966066778075,1.0,0.8766239,0,simplekt
30557966066778075,1.0,0.9810127,0,simplekt
30557966066778075,1.0,0.9529235,0,simplekt
30557966066778075,1.0,0.99120975,0,simplekt
30557966066778075,1.0,0.9007267,0,simplekt
30557966066778075,1.0,0.98172885,0,simplekt
30557966066778075,1.0,0.9710137,0,simplekt
30557966066778075,1.0,0.949267,0,simplekt
30557966066778075,1.0,0.91330385,0,simplekt
30557966066778075,1.0,0.7734172,0,simplekt
30557966066778075,1.0,0.84830946,0,simplekt
30557966066778075,1.0,0.95280826,0,simplekt
30557966066778075,1.0,0.9305623,0,simplekt
30557966066778075,1.0,0.81065667,0,simplekt
30557966066778075,1.0,0.8889196,0,simplekt
30557966066778075,1.0,0.9101516,0,simplekt
30557966066778075,1.0,0.9660623,0,simplekt
30557966066778075,1.0,0.9430252,0,simplekt
30557966066778075,1.0,0.99999535,0,simplekt
30557966066778075,1.0,0.99538994,0,simplekt
30557966066778075,1.0,0.84882826,0,simplekt
30557966066778075,1.0,0.9999974,0,simplekt
30557966066778075,1.0,0.9995964,0,simplekt
30557966066778075,1.0,0.99999845,0,simplekt
30557966066778075,1.0,0.99999046,0,simplekt
30557966066778075,1.0,0.9862049,0,simplekt
30557966066778075,1.0,0.99996555,0,simplekt
30557966066778075,1.0,0.9999677,0,simplekt
30557966066778075,1.0,0.9999925,0,simplekt
30557966066778075,1.0,0.99995923,0,simplekt
30557966066778075,0.0,0.3945094,0,simplekt
30557966066778075,1.0,0.9533302,0,simplekt
30557966066778075,1.0,0.8721575,0,simplekt
30557966066778075,0.0,0.93158346,0,simplekt
30557966066778075,1.0,0.85118747,0,simplekt
30557966066778075,0.0,0.7758864,0,simplekt
30557966066778075,1.0,0.8195994,0,simplekt
30557966066778075,1.0,0.9632992,0,simplekt
30557966066778075,1.0,0.97983503,0,simplekt
30557966066778075,1.0,0.81406766,0,simplekt
30557966066778075,1.0,0.9099065,0,simplekt
30557966066778075,1.0,0.7270897,0,simplekt
30557966066778075,1.0,0.38964343,0,simplekt
30557966066778075,1.0,0.9940328,0,simplekt
30557966066778075,1.0,0.9411833,0,simplekt
30557966066778075,1.0,0.9097327,0,simplekt
30557966066778075,1.0,0.9229015,0,simplekt
30557966066778075,1.0,0.8636562,0,simplekt
30557966066778075,0.0,0.6688383,0,simplekt
30557966066778075,1.0,0.7897899,0,simplekt
30557966066778075,1.0,0.899079,0,simplekt
30557966066778075,1.0,0.95415896,0,simplekt
30557966066778075,1.0,0.9999316,0,simplekt
30557966066778075,1.0,0.9908109,0,simplekt
30557966066778075,1.0,0.90493286,0,simplekt
30557966066778075,1.0,0.9999813,0,simplekt
30557966066778075,1.0,0.9264246,0,simplekt
30557966066778075,1.0,0.98023325,0,simplekt
30557966066778075,1.0,0.9937296,0,simplekt
30557966066778075,1.0,0.99049276,0,simplekt
30557966066778075,1.0,0.9468434,0,simplekt
30557966066778075,1.0,0.9794719,0,simplekt
30557966066778075,1.0,0.98074317,0,simplekt
30557966066778075,1.0,0.8989898,0,simplekt
30557966066778075,1.0,0.9848626,0,simplekt
30557966066778075,1.0,0.9819526,0,simplekt
30557966066778075,1.0,0.8973235,0,simplekt
30557966066778075,0.0,0.9843849,0,simplekt
30557966066778075,1.0,0.8948704,0,simplekt
30557966066778075,1.0,0.96746415,0,simplekt
30557966066778075,1.0,0.9733531,0,simplekt
30557966066778075,1.0,0.8380846,0,simplekt
30557966066778075,1.0,0.97469217,0,simplekt
30557966066778075,1.0,0.97390616,0,simplekt
30557966066778075,1.0,0.91349113,0,simplekt
30557966066778075,1.0,0.98674,0,simplekt
30557966066778075,1.0,0.9991574,0,simplekt
30557966066778075,1.0,0.99339664,0,simplekt
30557966066778075,1.0,0.92333686,0,simplekt
30557966066778075,1.0,0.8474898,0,simplekt
30557966066778075,1.0,0.89234084,0,simplekt
30557966066778075,1.0,0.8847269,0,simplekt
30557966066778075,1.0,0.9745033,0,simplekt
30557966066778075,1.0,0.94680834,0,simplekt
30557966066778075,0.0,0.85029125,0,simplekt
30557966066778075,1.0,0.96646434,0,simplekt
30557966066778075,1.0,0.74153614,0,simplekt
30557966066778075,1.0,0.80771154,0,simplekt
30557966066778075,1.0,0.99788624,0,simplekt
30557966066778075,1.0,0.8307854,0,simplekt
30557966066778075,1.0,0.8978801,0,simplekt
30557966066778075,1.0,0.9568458,0,simplekt
30557966066778075,1.0,0.92836994,0,simplekt
30557966066778075,1.0,0.49400726,0,simplekt
30557966066778075,1.0,0.987987,0,simplekt
30557966066778075,1.0,0.9502326,0,simplekt
30557966066778075,1.0,0.9540669,0,simplekt
30557966066778075,0.0,0.7548723,0,simplekt
30557966066778075,1.0,0.9356292,0,simplekt
30557966066778075,1.0,0.9602486,0,simplekt
30557966066778075,1.0,0.8994765,0,simplekt
30557966066778075,0.0,0.4903212,0,simplekt
30557966066778075,1.0,0.9760671,0,simplekt
30557966066778075,0.0,0.9267944,0,simplekt
30557966066778075,1.0,0.56460714,0,simplekt
30557966066778075,1.0,0.8801597,0,simplekt
30557966066778075,0.0,0.9752008,0,simplekt
30557966066778075,1.0,0.6437828,0,simplekt
30557966066778075,1.0,0.9987375,0,simplekt
30557966066778075,1.0,0.9745523,0,simplekt
30557966066778075,1.0,0.97359395,0,simplekt
30557966066778075,1.0,0.9998771,0,simplekt
30557966066778075,1.0,0.99981254,0,simplekt
30557966066778075,1.0,0.92388755,0,simplekt
30557966066778075,1.0,0.97749776,0,simplekt
30557966066778075,1.0,0.9286093,0,simplekt
30557966066778075,0.0,0.88554066,0,simplekt
30557966066778075,1.0,0.65346044,0,simplekt
30557966066778075,1.0,0.8772373,0,simplekt
30557966066778075,1.0,0.6285677,0,simplekt
30557966066778075,1.0,0.850273,0,simplekt
30557966066778075,1.0,0.989393,0,simplekt
30557966066778075,1.0,0.98861396,0,simplekt
30557966066778075,1.0,0.97012645,0,simplekt
30557966066778075,1.0,0.97773504,0,simplekt
30557966066778075,1.0,0.99563956,0,simplekt
30557966066778075,1.0,0.97829574,0,simplekt
30557966066778075,1.0,0.98852366,0,simplekt
30557966066778075,1.0,0.95346904,0,simplekt
30557966066778075,1.0,0.96764517,0,simplekt
30557966066778075,1.0,0.8511063,0,simplekt
30557966066778075,1.0,0.99996376,0,simplekt
30557966066778075,0.0,0.7122094,0,simplekt
30557966066778075,0.0,0.57103276,0,simplekt
30557966066778075,1.0,0.88454366,0,simplekt
30557966066778075,0.0,0.66929865,0,simplekt
30557966066778075,0.0,0.7102934,0,simplekt
30557966066778075,0.0,1.7105269e-06,0,simplekt
30557966066778075,0.0,4.553809e-12,0,simplekt
30557966066778075,0.0,3.729122e-09,0,simplekt
30557966066778075,0.0,3.4405713e-07,0,simplekt
30557966066778075,0.0,4.5159847e-08,0,simplekt
30557966066778075,1.0,0.9189462,0,simplekt
30557966066778075,1.0,0.6070738,0,simplekt
30557966066778075,0.0,0.83435655,0,simplekt
30557966066778075,1.0,0.86997277,0,simplekt
30557966066778075,1.0,0.99878734,0,simplekt
30557966066778075,0.0,0.7554423,0,simplekt
30557966066778075,0.0,0.02908684,0,simplekt
30557966066778075,1.0,0.78182465,0,simplekt
30557966066778075,1.0,0.63367873,0,simplekt
30557966066778075,1.0,0.59559417,0,simplekt
30557966066778075,0.0,0.46773508,0,simplekt
30557966066778075,1.0,0.7631149,0,simplekt
30557966066778075,1.0,0.8857428,0,simplekt
30557966066778075,1.0,0.8085038,0,simplekt
30557966066778075,0.0,0.65026337,0,simplekt
30557966066778075,1.0,0.08725576,0,simplekt
30557966066778075,1.0,0.99980026,0,simplekt
30557966066778075,1.0,0.7496415,0,simplekt
30557966066778075,0.0,0.7470354,0,simplekt
30557966066778075,1.0,0.8591779,0,simplekt
30557966066778075,1.0,0.99994063,0,simplekt
30557966066778075,1.0,0.8797776,0,simplekt
30557966066778075,0.0,0.84538674,0,simplekt
30557966066778075,0.0,0.024372062,0,simplekt
30557966066778075,1.0,0.93456733,0,simplekt
30557966066778075,1.0,0.309952,0,simplekt
30557966066778075,1.0,0.90863883,0,simplekt
30557966066778075,0.0,0.6493443,0,simplekt
30557966066778075,1.0,0.24130252,0,simplekt
30557966066778075,1.0,0.72596407,0,simplekt
30557966066778075,1.0,0.4788344,0,simplekt
30557966066778075,1.0,0.5863288,0,simplekt
30557966066778075,1.0,0.4669984,0,simplekt
30557966066778075,1.0,0.91389763,0,simplekt
30557966066778075,1.0,0.90533483,0,simplekt
30557966066778075,1.0,0.79203403,0,simplekt
30557966066778075,0.0,0.91682464,0,simplekt
30557966066778075,1.0,0.9552871,0,simplekt
39942382374193683,1.0,0.9999987,0,simplekt
39942382374193683,1.0,0.9778658,0,simplekt
39942382374193683,1.0,0.9549018,0,simplekt
39942382374193683,1.0,0.999998,0,simplekt
39942382374193683,1.0,0.6804922,0,simplekt
39942382374193683,1.0,0.93481386,0,simplekt
39942382374193683,1.0,0.87940156,0,simplekt
39942382374193683,1.0,0.85553646,0,simplekt
39942382374193683,1.0,0.7931827,0,simplekt
39942382374193683,0.0,0.37621254,0,simplekt
39942382374193683,1.0,0.93087924,0,simplekt
39942382374193683,1.0,0.9020868,0,simplekt
39942382374193683,1.0,0.9736649,0,simplekt
39942382374193683,1.0,0.92873937,0,simplekt
39942382374193683,1.0,0.93165296,0,simplekt
39942382374193683,1.0,0.83599335,0,simplekt
39942382374193683,1.0,0.9692406,0,simplekt
39942382374193683,1.0,0.9999151,0,simplekt
39942382374193683,1.0,0.9755374,0,simplekt
