user_id,item_id,kc_id,y_true,fold,model,y_prob
1435457786617934169,1962751598315765836,300471914551172981,1,0,gkt,
1435457786617934169,7444476343858270082,300471914551172981,1,0,gkt,
1435457786617934169,2537821716777940730,300471914551172981,1,0,gkt,
1435457786617934169,1061301253559417093,300471914551172981,0,0,gkt,
1435457786617934169,8553379303363759508,300471914551172981,1,0,gkt,
1435457786617934169,6440511557387709110,300471914551172981,1,0,gkt,
1435457786617934169,7744513373483970787,8573800373938698102,1,0,gkt,
1435457786617934169,2971078979906996375,300471914551172981,1,0,gkt,
1435457786617934169,5841359775533910823,300471914551172981,1,0,gkt,
1435457786617934169,8621262567927479011,300471914551172981,1,0,gkt,
1435457786617934169,8434961942249729798,8573800373938698102,1,0,gkt,
1435457786617934169,2322042198017538996,8573800373938698102,1,0,gkt,
1435457786617934169,1742185772413642127,300471914551172981,1,0,gkt,
1435457786617934169,2334639155148655290,8573800373938698102,1,0,gkt,
1435457786617934169,7660717256841499384,300471914551172981,1,0,gkt,
1435457786617934169,4113615466659810841,300471914551172981,1,0,gkt,
1435457786617934169,6125574002232610732,300471914551172981,0,0,gkt,
1435457786617934169,2774368076249802464,8573800373938698102,1,0,gkt,
1435457786617934169,8903365289186067945,8573800373938698102,1,0,gkt,
1435457786617934169,6925932688889117475,300471914551172981,1,0,gkt,
1435457786617934169,8194071366621068887,8573800373938698102,1,0,gkt,
1435457786617934169,2986660907093963186,300471914551172981,1,0,gkt,
1435457786617934169,7591109345808921544,300471914551172981,1,0,gkt,
1435457786617934169,625545550176685521,8573800373938698102,1,0,gkt,
1435457786617934169,1761868641361943332,8573800373938698102,1,0,gkt,
1435457786617934169,4824259625677886603,300471914551172981,1,0,gkt,
1435457786617934169,8450591260754163598,8573800373938698102,1,0,gkt,
1435457786617934169,1553079256999111676,300471914551172981,1,0,gkt,
1435457786617934169,3220231712819306119,8573800373938698102,1,0,gkt,
1435457786617934169,338807275221326836,300471914551172981,1,0,gkt,
1435457786617934169,8525319303741530302,8573800373938698102,1,0,gkt,
1435457786617934169,6587421150596252277,300471914551172981,1,0,gkt,
1435457786617934169,5891620578387310353,300471914551172981,1,0,gkt,
1435457786617934169,5791250638486922978,300471914551172981,1,0,gkt,
1435457786617934169,4031585874086886353,8573800373938698102,1,0,gkt,
1435457786617934169,2083452711903133430,8573800373938698102,1,0,gkt,
1435457786617934169,6319743179241711738,8573800373938698102,1,0,gkt,
1435457786617934169,8628686323660025649,300471914551172981,1,0,gkt,
1435457786617934169,4378721629787482518,300471914551172981,1,0,gkt,
1435457786617934169,4813462692425748605,300471914551172981,1,0,gkt,
1435457786617934169,4644364625800006675,300471914551172981,1,0,gkt,
1435457786617934169,1062464292871659639,8573800373938698102,1,0,gkt,
1435457786617934169,5932668873100475470,300471914551172981,1,0,gkt,
1435457786617934169,5237822943399727048,8573800373938698102,1,0,gkt,
1448027844904207214,300471914551172981,300471914551172981,0,0,gkt,
1448027844904207214,8573800373938698102,8573800373938698102,0,0,gkt,
1448027844904207214,2014268979504181100,300471914551172981,0,0,gkt,
1448027844904207214,2172169907340938753,300471914551172981,1,0,gkt,
1448027844904207214,8150806168444344502,300471914551172981,1,0,gkt,
1448027844904207214,816286915455981984,8573800373938698102,0,0,gkt,
1448027844904207214,1962751598315765836,300471914551172981,0,0,gkt,
1448027844904207214,7444476343858270082,300471914551172981,1,0,gkt,
1448027844904207214,2537821716777940730,300471914551172981,1,0,gkt,
1448027844904207214,1061301253559417093,300471914551172981,0,0,gkt,
1448027844904207214,8553379303363759508,300471914551172981,0,0,gkt,
1448027844904207214,6440511557387709110,300471914551172981,1,0,gkt,
1448027844904207214,7744513373483970787,8573800373938698102,1,0,gkt,
1448027844904207214,2971078979906996375,300471914551172981,0,0,gkt,
1448027844904207214,5841359775533910823,300471914551172981,0,0,gkt,
1448027844904207214,8621262567927479011,300471914551172981,0,0,gkt,
1448027844904207214,8434961942249729798,8573800373938698102,1,0,gkt,
1448027844904207214,2322042198017538996,8573800373938698102,1,0,gkt,
1448027844904207214,1742185772413642127,300471914551172981,1,0,gkt,
1448027844904207214,2334639155148655290,8573800373938698102,1,0,gkt,
1448027844904207214,7660717256841499384,300471914551172981,1,0,gkt,
1448027844904207214,4113615466659810841,300471914551172981,0,0,gkt,
1448027844904207214,6125574002232610732,300471914551172981,0,0,gkt,
1448027844904207214,2774368076249802464,8573800373938698102,1,0,gkt,
1448027844904207214,8903365289186067945,8573800373938698102,1,0,gkt,
1448027844904207214,6925932688889117475,300471914551172981,0,0,gkt,
1448027844904207214,8194071366621068887,8573800373938698102,1,0,gkt,
1448027844904207214,2986660907093963186,300471914551172981,1,0,gkt,
1448027844904207214,7591109345808921544,300471914551172981,1,0,gkt,
1448027844904207214,625545550176685521,8573800373938698102,1,0,gkt,
1448027844904207214,1761868641361943332,8573800373938698102,1,0,gkt,
1448027844904207214,4824259625677886603,300471914551172981,0,0,gkt,
1448027844904207214,8450591260754163598,8573800373938698102,1,0,gkt,
1448027844904207214,1553079256999111676,300471914551172981,0,0,gkt,
1448027844904207214,3220231712819306119,8573800373938698102,1,0,gkt,
1448027844904207214,338807275221326836,300471914551172981,0,0,gkt,
1448027844904207214,8525319303741530302,8573800373938698102,1,0,gkt,
1448027844904207214,6587421150596252277,300471914551172981,1,0,gkt,
1448027844904207214,5891620578387310353,300471914551172981,1,0,gkt,
1448027844904207214,5791250638486922978,300471914551172981,1,0,gkt,
1448027844904207214,4031585874086886353,8573800373938698102,1,0,gkt,
1448027844904207214,2083452711903133430,8573800373938698102,1,0,gkt,
1448027844904207214,6319743179241711738,8573800373938698102,1,0,gkt,
1448027844904207214,8628686323660025649,300471914551172981,1,0,gkt,
1448027844904207214,4378721629787482518,300471914551172981,1,0,gkt,
1448027844904207214,4813462692425748605,300471914551172981,0,0,gkt,
1448027844904207214,4644364625800006675,300471914551172981,1,0,gkt,
1448027844904207214,1062464292871659639,8573800373938698102,1,0,gkt,
1448027844904207214,5932668873100475470,300471914551172981,0,0,gkt,
1448027844904207214,5237822943399727048,8573800373938698102,0,0,gkt,
1453575880760211094,300471914551172981,300471914551172981,1,0,gkt,
1453575880760211094,8573800373938698102,8573800373938698102,1,0,gkt,
1453575880760211094,2014268979504181100,300471914551172981,1,0,gkt,
1453575880760211094,2172169907340938753,300471914551172981,1,0,gkt,
1453575880760211094,8150806168444344502,300471914551172981,1,0,gkt,
1453575880760211094,816286915455981984,8573800373938698102,1,0,gkt,
1453575880760211094,1962751598315765836,300471914551172981,1,0,gkt,
1453575880760211094,7444476343858270082,300471914551172981,1,0,gkt,
1453575880760211094,2537821716777940730,300471914551172981,1,0,gkt,
1453575880760211094,1061301253559417093,300471914551172981,1,0,gkt,
1453575880760211094,8553379303363759508,300471914551172981,1,0,gkt,
1453575880760211094,6440511557387709110,300471914551172981,1,0,gkt,
1453575880760211094,7744513373483970787,8573800373938698102,1,0,gkt,
1453575880760211094,2971078979906996375,300471914551172981,1,0,gkt,
1453575880760211094,5841359775533910823,300471914551172981,1,0,gkt,
1453575880760211094,8621262567927479011,300471914551172981,1,0,gkt,
1453575880760211094,8434961942249729798,8573800373938698102,1,0,gkt,
1453575880760211094,2322042198017538996,8573800373938698102,1,0,gkt,
1453575880760211094,1742185772413642127,300471914551172981,1,0,gkt,
1453575880760211094,2334639155148655290,8573800373938698102,1,0,gkt,
1453575880760211094,7660717256841499384,300471914551172981,1,0,gkt,
1453575880760211094,4113615466659810841,300471914551172981,1,0,gkt,
1453575880760211094,6125574002232610732,300471914551172981,1,0,gkt,
1453575880760211094,2774368076249802464,8573800373938698102,1,0,gkt,
1453575880760211094,8903365289186067945,8573800373938698102,1,0,gkt,
1453575880760211094,6925932688889117475,300471914551172981,1,0,gkt,
1453575880760211094,8194071366621068887,8573800373938698102,1,0,gkt,
1453575880760211094,2986660907093963186,300471914551172981,1,0,gkt,
1453575880760211094,7591109345808921544,300471914551172981,1,0,gkt,
1453575880760211094,625545550176685521,8573800373938698102,1,0,gkt,
1453575880760211094,1761868641361943332,8573800373938698102,1,0,gkt,
1453575880760211094,4824259625677886603,300471914551172981,1,0,gkt,
1453575880760211094,8450591260754163598,8573800373938698102,1,0,gkt,
1453575880760211094,1553079256999111676,300471914551172981,1,0,gkt,
1453575880760211094,3220231712819306119,8573800373938698102,1,0,gkt,
1453575880760211094,338807275221326836,300471914551172981,1,0,gkt,
1453575880760211094,8525319303741530302,8573800373938698102,1,0,gkt,
1453575880760211094,6587421150596252277,300471914551172981,1,0,gkt,
1453575880760211094,5891620578387310353,300471914551172981,1,0,gkt,
1453575880760211094,5791250638486922978,300471914551172981,1,0,gkt,
1453575880760211094,4031585874086886353,8573800373938698102,1,0,gkt,
1453575880760211094,2083452711903133430,8573800373938698102,1,0,gkt,
1453575880760211094,6319743179241711738,8573800373938698102,1,0,gkt,
1453575880760211094,8628686323660025649,300471914551172981,1,0,gkt,
1453575880760211094,4378721629787482518,300471914551172981,1,0,gkt,
1453575880760211094,4813462692425748605,300471914551172981,1,0,gkt,
1453575880760211094,4644364625800006675,300471914551172981,1,0,gkt,
1453575880760211094,1062464292871659639,8573800373938698102,1,0,gkt,
1453575880760211094,5932668873100475470,300471914551172981,1,0,gkt,
1453575880760211094,5237822943399727048,8573800373938698102,1,0,gkt,
1461898815379118599,300471914551172981,300471914551172981,0,0,gkt,
1461898815379118599,8573800373938698102,8573800373938698102,0,0,gkt,
1461898815379118599,2014268979504181100,300471914551172981,0,0,gkt,
1461898815379118599,2172169907340938753,300471914551172981,0,0,gkt,
1461898815379118599,8150806168444344502,300471914551172981,1,0,gkt,
1461898815379118599,816286915455981984,8573800373938698102,1,0,gkt,
1461898815379118599,1962751598315765836,300471914551172981,1,0,gkt,
1461898815379118599,7444476343858270082,300471914551172981,0,0,gkt,
1461898815379118599,2537821716777940730,300471914551172981,1,0,gkt,
1461898815379118599,1061301253559417093,300471914551172981,0,0,gkt,
1461898815379118599,8553379303363759508,300471914551172981,0,0,gkt,
1461898815379118599,6440511557387709110,300471914551172981,0,0,gkt,
1461898815379118599,7744513373483970787,8573800373938698102,1,0,gkt,
1461898815379118599,2971078979906996375,300471914551172981,0,0,gkt,
1461898815379118599,5841359775533910823,300471914551172981,0,0,gkt,
1461898815379118599,8621262567927479011,300471914551172981,0,0,gkt,
1461898815379118599,8434961942249729798,8573800373938698102,0,0,gkt,
1461898815379118599,2322042198017538996,8573800373938698102,1,0,gkt,
1461898815379118599,1742185772413642127,300471914551172981,1,0,gkt,
1461898815379118599,2334639155148655290,8573800373938698102,1,0,gkt,
1461898815379118599,7660717256841499384,300471914551172981,1,0,gkt,
1461898815379118599,4113615466659810841,300471914551172981,1,0,gkt,
1461898815379118599,6125574002232610732,300471914551172981,0,0,gkt,
1461898815379118599,2774368076249802464,8573800373938698102,0,0,gkt,
1461898815379118599,8903365289186067945,8573800373938698102,1,0,gkt,
1461898815379118599,6925932688889117475,300471914551172981,1,0,gkt,
1461898815379118599,8194071366621068887,8573800373938698102,0,0,gkt,
1461898815379118599,2986660907093963186,300471914551172981,1,0,gkt,
1461898815379118599,7591109345808921544,300471914551172981,1,0,gkt,
1461898815379118599,625545550176685521,8573800373938698102,1,0,gkt,
1461898815379118599,1761868641361943332,8573800373938698102,0,0,gkt,
1461898815379118599,4824259625677886603,300471914551172981,1,0,gkt,
1461898815379118599,8450591260754163598,8573800373938698102,0,0,gkt,
1461898815379118599,1553079256999111676,300471914551172981,0,0,gkt,
1461898815379118599,3220231712819306119,8573800373938698102,1,0,gkt,
1461898815379118599,338807275221326836,300471914551172981,1,0,gkt,
1461898815379118599,8525319303741530302,8573800373938698102,0,0,gkt,
1461898815379118599,6587421150596252277,300471914551172981,0,0,gkt,
1461898815379118599,5891620578387310353,300471914551172981,1,0,gkt,
1461898815379118599,5791250638486922978,300471914551172981,1,0,gkt,
1461898815379118599,4031585874086886353,8573800373938698102,1,0,gkt,
1461898815379118599,2083452711903133430,8573800373938698102,1,0,gkt,
1461898815379118599,6319743179241711738,8573800373938698102,1,0,gkt,
1461898815379118599,8628686323660025649,300471914551172981,1,0,gkt,
1461898815379118599,4378721629787482518,300471914551172981,0,0,gkt,
1461898815379118599,4813462692425748605,300471914551172981,1,0,gkt,
1461898815379118599,4644364625800006675,300471914551172981,1,0,gkt,
1461898815379118599,1062464292871659639,8573800373938698102,1,0,gkt,
1461898815379118599,5932668873100475470,300471914551172981,1,0,gkt,
1461898815379118599,5237822943399727048,8573800373938698102,1,0,gkt,
1462144652513562353,300471914551172981,300471914551172981,1,0,gkt,
1462144652513562353,8573800373938698102,8573800373938698102,1,0,gkt,
1462144652513562353,2014268979504181100,300471914551172981,0,0,gkt,
1462144652513562353,2172169907340938753,300471914551172981,0,0,gkt,
1462144652513562353,8150806168444344502,300471914551172981,0,0,gkt,
1462144652513562353,816286915455981984,8573800373938698102,1,0,gkt,
1462144652513562353,1962751598315765836,300471914551172981,0,0,gkt,
1462144652513562353,7444476343858270082,300471914551172981,0,0,gkt,
1462144652513562353,2537821716777940730,300471914551172981,0,0,gkt,
1462144652513562353,1061301253559417093,300471914551172981,0,0,gkt,
1462144652513562353,8553379303363759508,300471914551172981,0,0,gkt,
1462144652513562353,6440511557387709110,300471914551172981,0,0,gkt,
1462144652513562353,7744513373483970787,8573800373938698102,1,0,gkt,
1462144652513562353,2971078979906996375,300471914551172981,1,0,gkt,
1462144652513562353,5841359775533910823,300471914551172981,0,0,gkt,
1462144652513562353,8621262567927479011,300471914551172981,1,0,gkt,
1462144652513562353,8434961942249729798,8573800373938698102,1,0,gkt,
1462144652513562353,2322042198017538996,8573800373938698102,0,0,gkt,
1462144652513562353,1742185772413642127,300471914551172981,0,0,gkt,
1462144652513562353,2334639155148655290,8573800373938698102,1,0,gkt,
1462144652513562353,7660717256841499384,300471914551172981,0,0,gkt,
1462144652513562353,4113615466659810841,300471914551172981,0,0,gkt,
1462144652513562353,6125574002232610732,300471914551172981,1,0,gkt,
1462144652513562353,2774368076249802464,8573800373938698102,1,0,gkt,
1462144652513562353,8903365289186067945,8573800373938698102,1,0,gkt,
1462144652513562353,6925932688889117475,300471914551172981,1,0,gkt,
1462144652513562353,8194071366621068887,8573800373938698102,1,0,gkt,
1462144652513562353,2986660907093963186,300471914551172981,1,0,gkt,
1462144652513562353,7591109345808921544,300471914551172981,0,0,gkt,
1462144652513562353,625545550176685521,8573800373938698102,1,0,gkt,
1462144652513562353,1761868641361943332,8573800373938698102,1,0,gkt,
1462144652513562353,4824259625677886603,300471914551172981,0,0,gkt,
1462144652513562353,8450591260754163598,8573800373938698102,1,0,gkt,
1462144652513562353,1553079256999111676,300471914551172981,0,0,gkt,
1462144652513562353,3220231712819306119,8573800373938698102,1,0,gkt,
1462144652513562353,338807275221326836,300471914551172981,0,0,gkt,
1462144652513562353,8525319303741530302,8573800373938698102,1,0,gkt,
1462144652513562353,6587421150596252277,300471914551172981,1,0,gkt,
1462144652513562353,5891620578387310353,300471914551172981,0,0,gkt,
1462144652513562353,5791250638486922978,300471914551172981,0,0,gkt,
1462144652513562353,4031585874086886353,8573800373938698102,1,0,gkt,
1462144652513562353,2083452711903133430,8573800373938698102,1,0,gkt,
1462144652513562353,6319743179241711738,8573800373938698102,1,0,gkt,
1462144652513562353,8628686323660025649,300471914551172981,0,0,gkt,
1462144652513562353,4378721629787482518,300471914551172981,1,0,gkt,
1462144652513562353,4813462692425748605,300471914551172981,0,0,gkt,
1462144652513562353,4644364625800006675,300471914551172981,1,0,gkt,
1462144652513562353,1062464292871659639,8573800373938698102,0,0,gkt,
1462144652513562353,5932668873100475470,300471914551172981,0,0,gkt,
1462144652513562353,5237822943399727048,8573800373938698102,1,0,gkt,
1519160594896614106,300471914551172981,300471914551172981,1,0,gkt,
1519160594896614106,8573800373938698102,8573800373938698102,1,0,gkt,
1519160594896614106,2014268979504181100,300471914551172981,0,0,gkt,
1519160594896614106,2172169907340938753,300471914551172981,0,0,gkt,
1519160594896614106,8150806168444344502,300471914551172981,1,0,gkt,
1519160594896614106,816286915455981984,8573800373938698102,0,0,gkt,
1519160594896614106,1962751598315765836,300471914551172981,1,0,gkt,
1519160594896614106,7444476343858270082,300471914551172981,1,0,gkt,
1519160594896614106,2537821716777940730,300471914551172981,1,0,gkt,
1519160594896614106,1061301253559417093,300471914551172981,1,0,gkt,
1519160594896614106,8553379303363759508,300471914551172981,1,0,gkt,
1519160594896614106,6440511557387709110,300471914551172981,1,0,gkt,
1519160594896614106,7744513373483970787,8573800373938698102,0,0,gkt,
1519160594896614106,2971078979906996375,300471914551172981,0,0,gkt,
1519160594896614106,5841359775533910823,300471914551172981,0,0,gkt,
1519160594896614106,8621262567927479011,300471914551172981,1,0,gkt,
1519160594896614106,8434961942249729798,8573800373938698102,0,0,gkt,
1519160594896614106,2322042198017538996,8573800373938698102,0,0,gkt,
1519160594896614106,1742185772413642127,300471914551172981,1,0,gkt,
1519160594896614106,2334639155148655290,8573800373938698102,0,0,gkt,
1519160594896614106,7660717256841499384,300471914551172981,1,0,gkt,
1519160594896614106,4113615466659810841,300471914551172981,1,0,gkt,
1519160594896614106,6125574002232610732,300471914551172981,1,0,gkt,
1519160594896614106,2774368076249802464,8573800373938698102,0,0,gkt,
1519160594896614106,8903365289186067945,8573800373938698102,0,0,gkt,
1519160594896614106,6925932688889117475,300471914551172981,1,0,gkt,
1519160594896614106,8194071366621068887,8573800373938698102,1,0,gkt,
1519160594896614106,2986660907093963186,300471914551172981,1,0,gkt,
1519160594896614106,7591109345808921544,300471914551172981,1,0,gkt,
1519160594896614106,625545550176685521,8573800373938698102,0,0,gkt,
1519160594896614106,1761868641361943332,8573800373938698102,0,0,gkt,
1519160594896614106,4824259625677886603,300471914551172981,1,0,gkt,
1519160594896614106,8450591260754163598,8573800373938698102,0,0,gkt,
1519160594896614106,1553079256999111676,300471914551172981,1,0,gkt,
1519160594896614106,3220231712819306119,8573800373938698102,1,0,gkt,
1519160594896614106,338807275221326836,300471914551172981,1,0,gkt,
1519160594896614106,8525319303741530302,8573800373938698102,1,0,gkt,
1519160594896614106,6587421150596252277,300471914551172981,1,0,gkt,
1519160594896614106,5891620578387310353,300471914551172981,1,0,gkt,
1519160594896614106,5791250638486922978,300471914551172981,1,0,gkt,
1519160594896614106,4031585874086886353,8573800373938698102,1,0,gkt,
1519160594896614106,2083452711903133430,8573800373938698102,0,0,gkt,
1519160594896614106,6319743179241711738,8573800373938698102,0,0,gkt,
1519160594896614106,8628686323660025649,300471914551172981,1,0,gkt,
1519160594896614106,4378721629787482518,300471914551172981,1,0,gkt,
1519160594896614106,4813462692425748605,300471914551172981,0,0,gkt,
1519160594896614106,4644364625800006675,300471914551172981,1,0,gkt,
1519160594896614106,1062464292871659639,8573800373938698102,0,0,gkt,
1519160594896614106,5932668873100475470,300471914551172981,1,0,gkt,
1519160594896614106,5237822943399727048,8573800373938698102,1,0,gkt,
1526710983743951833,300471914551172981,300471914551172981,0,0,gkt,
1526710983743951833,8573800373938698102,8573800373938698102,0,0,gkt,
1526710983743951833,2014268979504181100,300471914551172981,1,0,gkt,
1526710983743951833,2172169907340938753,300471914551172981,0,0,gkt,
1526710983743951833,8150806168444344502,300471914551172981,1,0,gkt,
1526710983743951833,816286915455981984,8573800373938698102,1,0,gkt,
1526710983743951833,1962751598315765836,300471914551172981,1,0,gkt,
1526710983743951833,7444476343858270082,300471914551172981,0,0,gkt,
1526710983743951833,2537821716777940730,300471914551172981,1,0,gkt,
1526710983743951833,1061301253559417093,300471914551172981,0,0,gkt,
1526710983743951833,8553379303363759508,300471914551172981,0,0,gkt,
1526710983743951833,6440511557387709110,300471914551172981,0,0,gkt,
1526710983743951833,7744513373483970787,8573800373938698102,0,0,gkt,
1526710983743951833,2971078979906996375,300471914551172981,1,0,gkt,
1526710983743951833,5841359775533910823,300471914551172981,1,0,gkt,
1526710983743951833,8621262567927479011,300471914551172981,0,0,gkt,
1526710983743951833,8434961942249729798,8573800373938698102,0,0,gkt,
1526710983743951833,2322042198017538996,8573800373938698102,0,0,gkt,
1526710983743951833,1742185772413642127,300471914551172981,0,0,gkt,
1526710983743951833,2334639155148655290,8573800373938698102,1,0,gkt,
1526710983743951833,7660717256841499384,300471914551172981,1,0,gkt,
1526710983743951833,4113615466659810841,300471914551172981,1,0,gkt,
1526710983743951833,6125574002232610732,300471914551172981,0,0,gkt,
1526710983743951833,2774368076249802464,8573800373938698102,0,0,gkt,
1526710983743951833,8903365289186067945,8573800373938698102,1,0,gkt,
1526710983743951833,6925932688889117475,300471914551172981,1,0,gkt,
1526710983743951833,8194071366621068887,8573800373938698102,0,0,gkt,
1526710983743951833,2986660907093963186,300471914551172981,1,0,gkt,
1526710983743951833,7591109345808921544,300471914551172981,1,0,gkt,
1526710983743951833,625545550176685521,8573800373938698102,0,0,gkt,
1526710983743951833,1761868641361943332,8573800373938698102,0,0,gkt,
1526710983743951833,4824259625677886603,300471914551172981,1,0,gkt,
1526710983743951833,8450591260754163598,8573800373938698102,0,0,gkt,
1526710983743951833,1553079256999111676,300471914551172981,1,0,gkt,
1526710983743951833,3220231712819306119,8573800373938698102,0,0,gkt,
1526710983743951833,338807275221326836,300471914551172981,1,0,gkt,
1526710983743951833,8525319303741530302,8573800373938698102,0,0,gkt,
1526710983743951833,6587421150596252277,300471914551172981,1,0,gkt,
1526710983743951833,5891620578387310353,300471914551172981,0,0,gkt,
1526710983743951833,5791250638486922978,300471914551172981,1,0,gkt,
1526710983743951833,4031585874086886353,8573800373938698102,0,0,gkt,
1526710983743951833,2083452711903133430,8573800373938698102,0,0,gkt,
1526710983743951833,6319743179241711738,8573800373938698102,0,0,gkt,
1526710983743951833,8628686323660025649,300471914551172981,1,0,gkt,
1526710983743951833,4378721629787482518,300471914551172981,1,0,gkt,
1526710983743951833,4813462692425748605,300471914551172981,1,0,gkt,
1526710983743951833,4644364625800006675,300471914551172981,1,0,gkt,
1526710983743951833,1062464292871659639,8573800373938698102,0,0,gkt,
1526710983743951833,5932668873100475470,300471914551172981,1,0,gkt,
1526710983743951833,5237822943399727048,8573800373938698102,1,0,gkt,
1539328409195157405,300471914551172981,300471914551172981,0,0,gkt,
1539328409195157405,8573800373938698102,8573800373938698102,0,0,gkt,
1539328409195157405,2014268979504181100,300471914551172981,0,0,gkt,
1539328409195157405,2172169907340938753,300471914551172981,1,0,gkt,
1539328409195157405,8150806168444344502,300471914551172981,0,0,gkt,
1539328409195157405,816286915455981984,8573800373938698102,1,0,gkt,
1539328409195157405,1962751598315765836,300471914551172981,1,0,gkt,
1539328409195157405,7444476343858270082,300471914551172981,1,0,gkt,
1539328409195157405,2537821716777940730,300471914551172981,1,0,gkt,
1539328409195157405,1061301253559417093,300471914551172981,1,0,gkt,
1539328409195157405,8553379303363759508,300471914551172981,0,0,gkt,
1539328409195157405,6440511557387709110,300471914551172981,0,0,gkt,
1539328409195157405,7744513373483970787,8573800373938698102,1,0,gkt,
1539328409195157405,2971078979906996375,300471914551172981,0,0,gkt,
1539328409195157405,5841359775533910823,300471914551172981,1,0,gkt,
1539328409195157405,8621262567927479011,300471914551172981,0,0,gkt,
1539328409195157405,8434961942249729798,8573800373938698102,1,0,gkt,
1539328409195157405,2322042198017538996,8573800373938698102,0,0,gkt,
1539328409195157405,1742185772413642127,300471914551172981,1,0,gkt,
1539328409195157405,2334639155148655290,8573800373938698102,0,0,gkt,
1539328409195157405,7660717256841499384,300471914551172981,1,0,gkt,
1539328409195157405,4113615466659810841,300471914551172981,1,0,gkt,
1539328409195157405,6125574002232610732,300471914551172981,1,0,gkt,
1539328409195157405,2774368076249802464,8573800373938698102,0,0,gkt,
1539328409195157405,8903365289186067945,8573800373938698102,1,0,gkt,
1539328409195157405,6925932688889117475,300471914551172981,1,0,gkt,
1539328409195157405,8194071366621068887,8573800373938698102,1,0,gkt,
1539328409195157405,2986660907093963186,300471914551172981,1,0,gkt,
1539328409195157405,7591109345808921544,300471914551172981,0,0,gkt,
1539328409195157405,625545550176685521,8573800373938698102,1,0,gkt,
1539328409195157405,1761868641361943332,8573800373938698102,1,0,gkt,
1539328409195157405,4824259625677886603,300471914551172981,1,0,gkt,
1539328409195157405,8450591260754163598,8573800373938698102,1,0,gkt,
1539328409195157405,1553079256999111676,300471914551172981,1,0,gkt,
1539328409195157405,3220231712819306119,8573800373938698102,1,0,gkt,
1539328409195157405,338807275221326836,300471914551172981,1,0,gkt,
1539328409195157405,8525319303741530302,8573800373938698102,1,0,gkt,
1539328409195157405,6587421150596252277,300471914551172981,1,0,gkt,
1539328409195157405,5891620578387310353,300471914551172981,0,0,gkt,
1539328409195157405,5791250638486922978,300471914551172981,1,0,gkt,
1539328409195157405,4031585874086886353,8573800373938698102,1,0,gkt,
1539328409195157405,2083452711903133430,8573800373938698102,1,0,gkt,
1539328409195157405,6319743179241711738,8573800373938698102,0,0,gkt,
1539328409195157405,8628686323660025649,300471914551172981,1,0,gkt,
1539328409195157405,4378721629787482518,300471914551172981,0,0,gkt,
1539328409195157405,4813462692425748605,300471914551172981,0,0,gkt,
1539328409195157405,4644364625800006675,300471914551172981,1,0,gkt,
1539328409195157405,1062464292871659639,8573800373938698102,1,0,gkt,
1539328409195157405,5932668873100475470,300471914551172981,1,0,gkt,
1539328409195157405,5237822943399727048,8573800373938698102,1,0,gkt,
1574488509804982512,300471914551172981,300471914551172981,1,0,gkt,
1574488509804982512,8573800373938698102,8573800373938698102,0,0,gkt,
1574488509804982512,2014268979504181100,300471914551172981,0,0,gkt,
1574488509804982512,2172169907340938753,300471914551172981,1,0,gkt,
1574488509804982512,8150806168444344502,300471914551172981,0,0,gkt,
1574488509804982512,816286915455981984,8573800373938698102,1,0,gkt,
1574488509804982512,1962751598315765836,300471914551172981,1,0,gkt,
1574488509804982512,7444476343858270082,300471914551172981,1,0,gkt,
1574488509804982512,2537821716777940730,300471914551172981,1,0,gkt,
1574488509804982512,1061301253559417093,300471914551172981,1,0,gkt,
1574488509804982512,8553379303363759508,300471914551172981,0,0,gkt,
1574488509804982512,6440511557387709110,300471914551172981,1,0,gkt,
1574488509804982512,7744513373483970787,8573800373938698102,1,0,gkt,
1574488509804982512,2971078979906996375,300471914551172981,1,0,gkt,
1574488509804982512,5841359775533910823,300471914551172981,0,0,gkt,
1574488509804982512,8621262567927479011,300471914551172981,0,0,gkt,
1574488509804982512,8434961942249729798,8573800373938698102,1,0,gkt,
1574488509804982512,2322042198017538996,8573800373938698102,0,0,gkt,
1574488509804982512,1742185772413642127,300471914551172981,1,0,gkt,
1574488509804982512,2334639155148655290,8573800373938698102,1,0,gkt,
1574488509804982512,7660717256841499384,300471914551172981,1,0,gkt,
1574488509804982512,4113615466659810841,300471914551172981,0,0,gkt,
1574488509804982512,6125574002232610732,300471914551172981,1,0,gkt,
1574488509804982512,2774368076249802464,8573800373938698102,1,0,gkt,
1574488509804982512,8903365289186067945,8573800373938698102,1,0,gkt,
1574488509804982512,6925932688889117475,300471914551172981,1,0,gkt,
1574488509804982512,8194071366621068887,8573800373938698102,1,0,gkt,
1574488509804982512,2986660907093963186,300471914551172981,1,0,gkt,
1574488509804982512,7591109345808921544,300471914551172981,1,0,gkt,
1574488509804982512,625545550176685521,8573800373938698102,0,0,gkt,
1574488509804982512,1761868641361943332,8573800373938698102,1,0,gkt,
1574488509804982512,4824259625677886603,300471914551172981,1,0,gkt,
1574488509804982512,8450591260754163598,8573800373938698102,0,0,gkt,
1574488509804982512,1553079256999111676,300471914551172981,1,0,gkt,
1574488509804982512,3220231712819306119,8573800373938698102,1,0,gkt,
1574488509804982512,338807275221326836,300471914551172981,1,0,gkt,
1574488509804982512,8525319303741530302,8573800373938698102,1,0,gkt,
1574488509804982512,6587421150596252277,300471914551172981,1,0,gkt,
