user_id,item_id,kc_id,y_true,fold,model,y_prob
2077889144686882393,1962751598315765836,8573800373938698102,1,1,simplekt,
2077889144686882393,7444476343858270082,2172169907340938753,0,1,simplekt,
2077889144686882393,2537821716777940730,2172169907340938753,0,1,simplekt,
2077889144686882393,1061301253559417093,2172169907340938753,0,1,simplekt,
2077889144686882393,8553379303363759508,8573800373938698102,1,1,simplekt,
2077889144686882393,6440511557387709110,300471914551172981,0,1,simplekt,
2077889144686882393,7744513373483970787,2014268979504181100,0,1,simplekt,
2077889144686882393,2971078979906996375,2172169907340938753,0,1,simplekt,
2077889144686882393,5841359775533910823,300471914551172981,0,1,simplekt,
2077889144686882393,8621262567927479011,2172169907340938753,0,1,simplekt,
2077889144686882393,8434961942249729798,2014268979504181100,0,1,simplekt,
2077889144686882393,2322042198017538996,8573800373938698102,1,1,simplekt,
2077889144686882393,1742185772413642127,300471914551172981,0,1,simplekt,
2077889144686882393,2334639155148655290,8573800373938698102,1,1,simplekt,
2077889144686882393,7660717256841499384,2172169907340938753,1,1,simplekt,
2077889144686882393,4113615466659810841,8150806168444344502,0,1,simplekt,
2077889144686882393,6125574002232610732,2172169907340938753,1,1,simplekt,
2077889144686882393,2774368076249802464,300471914551172981,0,1,simplekt,
2077889144686882393,8903365289186067945,8573800373938698102,1,1,simplekt,
2077889144686882393,6925932688889117475,2014268979504181100,0,1,simplekt,
2077889144686882393,8194071366621068887,8573800373938698102,1,1,simplekt,
2077889144686882393,2986660907093963186,2172169907340938753,0,1,simplekt,
2077889144686882393,7591109345808921544,8573800373938698102,1,1,simplekt,
2077889144686882393,625545550176685521,8150806168444344502,0,1,simplekt,
2077889144686882393,1761868641361943332,8150806168444344502,0,1,simplekt,
2077889144686882393,4824259625677886603,2014268979504181100,0,1,simplekt,
2077889144686882393,8450591260754163598,8573800373938698102,1,1,simplekt,
2077889144686882393,1553079256999111676,2172169907340938753,0,1,simplekt,
2077889144686882393,3220231712819306119,2172169907340938753,0,1,simplekt,
2077889144686882393,338807275221326836,8150806168444344502,0,1,simplekt,
2077889144686882393,8525319303741530302,2014268979504181100,1,1,simplekt,
2077889144686882393,6587421150596252277,2172169907340938753,0,1,simplekt,
2077889144686882393,5891620578387310353,2014268979504181100,1,1,simplekt,
2077889144686882393,5791250638486922978,300471914551172981,0,1,simplekt,
2077889144686882393,4031585874086886353,8150806168444344502,0,1,simplekt,
2077889144686882393,2083452711903133430,8150806168444344502,0,1,simplekt,
2077889144686882393,6319743179241711738,8573800373938698102,1,1,simplekt,
2077889144686882393,8628686323660025649,2014268979504181100,0,1,simplekt,
2077889144686882393,4378721629787482518,8573800373938698102,1,1,simplekt,
2077889144686882393,4813462692425748605,300471914551172981,1,1,simplekt,
2077889144686882393,4644364625800006675,300471914551172981,1,1,simplekt,
2077889144686882393,1062464292871659639,2014268979504181100,0,1,simplekt,
2077889144686882393,5932668873100475470,2014268979504181100,0,1,simplekt,
2077889144686882393,5237822943399727048,2014268979504181100,0,1,simplekt,
2097205535333367492,300471914551172981,2172169907340938753,0,1,simplekt,
2097205535333367492,8573800373938698102,2172169907340938753,1,1,simplekt,
2097205535333367492,2014268979504181100,8573800373938698102,1,1,simplekt,
2097205535333367492,2172169907340938753,2014268979504181100,0,1,simplekt,
2097205535333367492,8150806168444344502,8150806168444344502,1,1,simplekt,
2097205535333367492,816286915455981984,8573800373938698102,1,1,simplekt,
2097205535333367492,1962751598315765836,8573800373938698102,1,1,simplekt,
2097205535333367492,7444476343858270082,2172169907340938753,1,1,simplekt,
2097205535333367492,2537821716777940730,2172169907340938753,1,1,simplekt,
2097205535333367492,1061301253559417093,2172169907340938753,1,1,simplekt,
2097205535333367492,8553379303363759508,8573800373938698102,1,1,simplekt,
2097205535333367492,6440511557387709110,300471914551172981,0,1,simplekt,
2097205535333367492,7744513373483970787,2014268979504181100,0,1,simplekt,
2097205535333367492,2971078979906996375,2172169907340938753,1,1,simplekt,
2097205535333367492,5841359775533910823,300471914551172981,1,1,simplekt,
2097205535333367492,8621262567927479011,2172169907340938753,1,1,simplekt,
2097205535333367492,8434961942249729798,2014268979504181100,0,1,simplekt,
2097205535333367492,2322042198017538996,8573800373938698102,1,1,simplekt,
2097205535333367492,1742185772413642127,300471914551172981,0,1,simplekt,
2097205535333367492,2334639155148655290,8573800373938698102,1,1,simplekt,
2097205535333367492,7660717256841499384,2172169907340938753,1,1,simplekt,
2097205535333367492,4113615466659810841,8150806168444344502,1,1,simplekt,
2097205535333367492,6125574002232610732,2172169907340938753,1,1,simplekt,
2097205535333367492,2774368076249802464,300471914551172981,0,1,simplekt,
2097205535333367492,8903365289186067945,8573800373938698102,1,1,simplekt,
2097205535333367492,6925932688889117475,2014268979504181100,1,1,simplekt,
2097205535333367492,8194071366621068887,8573800373938698102,1,1,simplekt,
2097205535333367492,2986660907093963186,2172169907340938753,0,1,simplekt,
2097205535333367492,7591109345808921544,8573800373938698102,1,1,simplekt,
2097205535333367492,625545550176685521,8150806168444344502,1,1,simplekt,
2097205535333367492,1761868641361943332,8150806168444344502,1,1,simplekt,
2097205535333367492,4824259625677886603,2014268979504181100,0,1,simplekt,
2097205535333367492,8450591260754163598,8573800373938698102,0,1,simplekt,
2097205535333367492,1553079256999111676,2172169907340938753,1,1,simplekt,
2097205535333367492,3220231712819306119,2172169907340938753,1,1,simplekt,
2097205535333367492,338807275221326836,8150806168444344502,1,1,simplekt,
2097205535333367492,8525319303741530302,2014268979504181100,0,1,simplekt,
2097205535333367492,6587421150596252277,2172169907340938753,1,1,simplekt,
2097205535333367492,5891620578387310353,2014268979504181100,0,1,simplekt,
2097205535333367492,5791250638486922978,300471914551172981,0,1,simplekt,
2097205535333367492,4031585874086886353,8150806168444344502,1,1,simplekt,
2097205535333367492,2083452711903133430,8150806168444344502,1,1,simplekt,
2097205535333367492,6319743179241711738,8573800373938698102,1,1,simplekt,
2097205535333367492,8628686323660025649,2014268979504181100,0,1,simplekt,
2097205535333367492,4378721629787482518,8573800373938698102,1,1,simplekt,
2097205535333367492,4813462692425748605,300471914551172981,1,1,simplekt,
2097205535333367492,4644364625800006675,300471914551172981,1,1,simplekt,
2097205535333367492,1062464292871659639,2014268979504181100,1,1,simplekt,
2097205535333367492,5932668873100475470,2014268979504181100,1,1,simplekt,
2097205535333367492,5237822943399727048,2014268979504181100,0,1,simplekt,
2101903094258896526,300471914551172981,2172169907340938753,1,1,simplekt,
2101903094258896526,8573800373938698102,2172169907340938753,0,1,simplekt,
2101903094258896526,2014268979504181100,8573800373938698102,0,1,simplekt,
2101903094258896526,2172169907340938753,2014268979504181100,1,1,simplekt,
2101903094258896526,8150806168444344502,8150806168444344502,0,1,simplekt,
2101903094258896526,816286915455981984,8573800373938698102,0,1,simplekt,
2101903094258896526,1962751598315765836,8573800373938698102,1,1,simplekt,
2101903094258896526,7444476343858270082,2172169907340938753,1,1,simplekt,
2101903094258896526,2537821716777940730,2172169907340938753,1,1,simplekt,
2101903094258896526,1061301253559417093,2172169907340938753,1,1,simplekt,
2101903094258896526,8553379303363759508,8573800373938698102,0,1,simplekt,
2101903094258896526,6440511557387709110,300471914551172981,1,1,simplekt,
2101903094258896526,7744513373483970787,2014268979504181100,1,1,simplekt,
2101903094258896526,2971078979906996375,2172169907340938753,1,1,simplekt,
2101903094258896526,5841359775533910823,300471914551172981,1,1,simplekt,
2101903094258896526,8621262567927479011,2172169907340938753,1,1,simplekt,
2101903094258896526,8434961942249729798,2014268979504181100,1,1,simplekt,
2101903094258896526,2322042198017538996,8573800373938698102,1,1,simplekt,
2101903094258896526,1742185772413642127,300471914551172981,1,1,simplekt,
2101903094258896526,2334639155148655290,8573800373938698102,0,1,simplekt,
2101903094258896526,7660717256841499384,2172169907340938753,1,1,simplekt,
2101903094258896526,4113615466659810841,8150806168444344502,0,1,simplekt,
2101903094258896526,6125574002232610732,2172169907340938753,1,1,simplekt,
2101903094258896526,2774368076249802464,300471914551172981,1,1,simplekt,
2101903094258896526,8903365289186067945,8573800373938698102,1,1,simplekt,
2101903094258896526,6925932688889117475,2014268979504181100,1,1,simplekt,
2101903094258896526,8194071366621068887,8573800373938698102,0,1,simplekt,
2101903094258896526,2986660907093963186,2172169907340938753,1,1,simplekt,
2101903094258896526,7591109345808921544,8573800373938698102,1,1,simplekt,
2101903094258896526,625545550176685521,8150806168444344502,1,1,simplekt,
2101903094258896526,1761868641361943332,8150806168444344502,1,1,simplekt,
2101903094258896526,4824259625677886603,2014268979504181100,1,1,simplekt,
2101903094258896526,8450591260754163598,8573800373938698102,1,1,simplekt,
2101903094258896526,1553079256999111676,2172169907340938753,1,1,simplekt,
2101903094258896526,3220231712819306119,2172169907340938753,1,1,simplekt,
2101903094258896526,338807275221326836,8150806168444344502,1,1,simplekt,
2101903094258896526,8525319303741530302,2014268979504181100,1,1,simplekt,
2101903094258896526,6587421150596252277,2172169907340938753,1,1,simplekt,
2101903094258896526,5891620578387310353,2014268979504181100,1,1,simplekt,
2101903094258896526,5791250638486922978,300471914551172981,1,1,simplekt,
2101903094258896526,4031585874086886353,8150806168444344502,1,1,simplekt,
2101903094258896526,2083452711903133430,8150806168444344502,1,1,simplekt,
2101903094258896526,6319743179241711738,8573800373938698102,1,1,simplekt,
2101903094258896526,8628686323660025649,2014268979504181100,1,1,simplekt,
2101903094258896526,4378721629787482518,8573800373938698102,1,1,simplekt,
2101903094258896526,4813462692425748605,300471914551172981,1,1,simplekt,
2101903094258896526,4644364625800006675,300471914551172981,1,1,simplekt,
2101903094258896526,1062464292871659639,2014268979504181100,1,1,simplekt,
2101903094258896526,5932668873100475470,2014268979504181100,1,1,simplekt,
2101903094258896526,5237822943399727048,2014268979504181100,1,1,simplekt,
2108936159450159022,300471914551172981,2172169907340938753,0,1,simplekt,
2108936159450159022,8573800373938698102,2172169907340938753,0,1,simplekt,
2108936159450159022,2014268979504181100,8573800373938698102,1,1,simplekt,
2108936159450159022,2172169907340938753,2014268979504181100,1,1,simplekt,
2108936159450159022,8150806168444344502,8150806168444344502,0,1,simplekt,
2108936159450159022,816286915455981984,8573800373938698102,0,1,simplekt,
2108936159450159022,1962751598315765836,8573800373938698102,0,1,simplekt,
2108936159450159022,7444476343858270082,2172169907340938753,0,1,simplekt,
2108936159450159022,2537821716777940730,2172169907340938753,0,1,simplekt,
2108936159450159022,1061301253559417093,2172169907340938753,0,1,simplekt,
2108936159450159022,8553379303363759508,8573800373938698102,1,1,simplekt,
2108936159450159022,6440511557387709110,300471914551172981,1,1,simplekt,
2108936159450159022,7744513373483970787,2014268979504181100,1,1,simplekt,
2108936159450159022,2971078979906996375,2172169907340938753,0,1,simplekt,
2108936159450159022,5841359775533910823,300471914551172981,1,1,simplekt,
2108936159450159022,8621262567927479011,2172169907340938753,0,1,simplekt,
2108936159450159022,8434961942249729798,2014268979504181100,1,1,simplekt,
2108936159450159022,2322042198017538996,8573800373938698102,1,1,simplekt,
2108936159450159022,1742185772413642127,300471914551172981,1,1,simplekt,
2108936159450159022,2334639155148655290,8573800373938698102,1,1,simplekt,
2108936159450159022,7660717256841499384,2172169907340938753,1,1,simplekt,
2108936159450159022,4113615466659810841,8150806168444344502,0,1,simplekt,
2108936159450159022,6125574002232610732,2172169907340938753,1,1,simplekt,
2108936159450159022,2774368076249802464,300471914551172981,1,1,simplekt,
2108936159450159022,8903365289186067945,8573800373938698102,1,1,simplekt,
2108936159450159022,6925932688889117475,2014268979504181100,1,1,simplekt,
2108936159450159022,8194071366621068887,8573800373938698102,1,1,simplekt,
2108936159450159022,2986660907093963186,2172169907340938753,0,1,simplekt,
2108936159450159022,7591109345808921544,8573800373938698102,1,1,simplekt,
2108936159450159022,625545550176685521,8150806168444344502,0,1,simplekt,
2108936159450159022,1761868641361943332,8150806168444344502,0,1,simplekt,
2108936159450159022,4824259625677886603,2014268979504181100,1,1,simplekt,
2108936159450159022,8450591260754163598,8573800373938698102,1,1,simplekt,
2108936159450159022,1553079256999111676,2172169907340938753,1,1,simplekt,
2108936159450159022,3220231712819306119,2172169907340938753,0,1,simplekt,
2108936159450159022,338807275221326836,8150806168444344502,0,1,simplekt,
2108936159450159022,8525319303741530302,2014268979504181100,1,1,simplekt,
2108936159450159022,6587421150596252277,2172169907340938753,1,1,simplekt,
2108936159450159022,5891620578387310353,2014268979504181100,1,1,simplekt,
2108936159450159022,5791250638486922978,300471914551172981,1,1,simplekt,
2108936159450159022,4031585874086886353,8150806168444344502,0,1,simplekt,
2108936159450159022,2083452711903133430,8150806168444344502,1,1,simplekt,
2108936159450159022,6319743179241711738,8573800373938698102,0,1,simplekt,
2108936159450159022,8628686323660025649,2014268979504181100,1,1,simplekt,
2108936159450159022,4378721629787482518,8573800373938698102,1,1,simplekt,
2108936159450159022,4813462692425748605,300471914551172981,1,1,simplekt,
2108936159450159022,4644364625800006675,300471914551172981,1,1,simplekt,
2108936159450159022,1062464292871659639,2014268979504181100,1,1,simplekt,
2108936159450159022,5932668873100475470,2014268979504181100,1,1,simplekt,
2108936159450159022,5237822943399727048,2014268979504181100,1,1,simplekt,
2131821587328919271,300471914551172981,2172169907340938753,0,1,simplekt,
2131821587328919271,8573800373938698102,2172169907340938753,0,1,simplekt,
2131821587328919271,2014268979504181100,8573800373938698102,0,1,simplekt,
2131821587328919271,2172169907340938753,2014268979504181100,0,1,simplekt,
2131821587328919271,8150806168444344502,8150806168444344502,0,1,simplekt,
2131821587328919271,816286915455981984,8573800373938698102,1,1,simplekt,
2131821587328919271,1962751598315765836,8573800373938698102,1,1,simplekt,
2131821587328919271,7444476343858270082,2172169907340938753,0,1,simplekt,
2131821587328919271,2537821716777940730,2172169907340938753,1,1,simplekt,
2131821587328919271,1061301253559417093,2172169907340938753,0,1,simplekt,
2131821587328919271,8553379303363759508,8573800373938698102,1,1,simplekt,
2131821587328919271,6440511557387709110,300471914551172981,1,1,simplekt,
2131821587328919271,7744513373483970787,2014268979504181100,0,1,simplekt,
2131821587328919271,2971078979906996375,2172169907340938753,1,1,simplekt,
2131821587328919271,5841359775533910823,300471914551172981,1,1,simplekt,
2131821587328919271,8621262567927479011,2172169907340938753,1,1,simplekt,
2131821587328919271,8434961942249729798,2014268979504181100,1,1,simplekt,
2131821587328919271,2322042198017538996,8573800373938698102,1,1,simplekt,
2131821587328919271,1742185772413642127,300471914551172981,1,1,simplekt,
2131821587328919271,2334639155148655290,8573800373938698102,1,1,simplekt,
2131821587328919271,7660717256841499384,2172169907340938753,1,1,simplekt,
2131821587328919271,4113615466659810841,8150806168444344502,1,1,simplekt,
2131821587328919271,6125574002232610732,2172169907340938753,0,1,simplekt,
2131821587328919271,2774368076249802464,300471914551172981,0,1,simplekt,
2131821587328919271,8903365289186067945,8573800373938698102,1,1,simplekt,
2131821587328919271,6925932688889117475,2014268979504181100,0,1,simplekt,
2131821587328919271,8194071366621068887,8573800373938698102,1,1,simplekt,
2131821587328919271,2986660907093963186,2172169907340938753,0,1,simplekt,
2131821587328919271,7591109345808921544,8573800373938698102,1,1,simplekt,
2131821587328919271,625545550176685521,8150806168444344502,1,1,simplekt,
2131821587328919271,1761868641361943332,8150806168444344502,1,1,simplekt,
2131821587328919271,4824259625677886603,2014268979504181100,1,1,simplekt,
2131821587328919271,8450591260754163598,8573800373938698102,0,1,simplekt,
2131821587328919271,1553079256999111676,2172169907340938753,1,1,simplekt,
2131821587328919271,3220231712819306119,2172169907340938753,0,1,simplekt,
2131821587328919271,338807275221326836,8150806168444344502,1,1,simplekt,
2131821587328919271,8525319303741530302,2014268979504181100,1,1,simplekt,
2131821587328919271,6587421150596252277,2172169907340938753,1,1,simplekt,
2131821587328919271,5891620578387310353,2014268979504181100,0,1,simplekt,
2131821587328919271,5791250638486922978,300471914551172981,1,1,simplekt,
2131821587328919271,4031585874086886353,8150806168444344502,1,1,simplekt,
2131821587328919271,2083452711903133430,8150806168444344502,1,1,simplekt,
2131821587328919271,6319743179241711738,8573800373938698102,1,1,simplekt,
2131821587328919271,8628686323660025649,2014268979504181100,0,1,simplekt,
2131821587328919271,4378721629787482518,8573800373938698102,1,1,simplekt,
2131821587328919271,4813462692425748605,300471914551172981,1,1,simplekt,
2131821587328919271,4644364625800006675,300471914551172981,1,1,simplekt,
2131821587328919271,1062464292871659639,2014268979504181100,1,1,simplekt,
2131821587328919271,5932668873100475470,2014268979504181100,1,1,simplekt,
2131821587328919271,5237822943399727048,2014268979504181100,1,1,simplekt,
2143430672656358050,300471914551172981,2172169907340938753,1,1,simplekt,
2143430672656358050,8573800373938698102,2172169907340938753,1,1,simplekt,
2143430672656358050,2014268979504181100,8573800373938698102,1,1,simplekt,
2143430672656358050,2172169907340938753,2014268979504181100,0,1,simplekt,
2143430672656358050,8150806168444344502,8150806168444344502,0,1,simplekt,
2143430672656358050,816286915455981984,8573800373938698102,1,1,simplekt,
2143430672656358050,1962751598315765836,8573800373938698102,1,1,simplekt,
2143430672656358050,7444476343858270082,2172169907340938753,1,1,simplekt,
2143430672656358050,2537821716777940730,2172169907340938753,0,1,simplekt,
2143430672656358050,1061301253559417093,2172169907340938753,1,1,simplekt,
2143430672656358050,8553379303363759508,8573800373938698102,1,1,simplekt,
2143430672656358050,6440511557387709110,300471914551172981,1,1,simplekt,
2143430672656358050,7744513373483970787,2014268979504181100,1,1,simplekt,
2143430672656358050,2971078979906996375,2172169907340938753,1,1,simplekt,
2143430672656358050,5841359775533910823,300471914551172981,1,1,simplekt,
2143430672656358050,8621262567927479011,2172169907340938753,1,1,simplekt,
2143430672656358050,8434961942249729798,2014268979504181100,1,1,simplekt,
2143430672656358050,2322042198017538996,8573800373938698102,1,1,simplekt,
2143430672656358050,1742185772413642127,300471914551172981,1,1,simplekt,
2143430672656358050,2334639155148655290,8573800373938698102,1,1,simplekt,
2143430672656358050,7660717256841499384,2172169907340938753,1,1,simplekt,
2143430672656358050,4113615466659810841,8150806168444344502,1,1,simplekt,
2143430672656358050,6125574002232610732,2172169907340938753,1,1,simplekt,
2143430672656358050,2774368076249802464,300471914551172981,1,1,simplekt,
2143430672656358050,8903365289186067945,8573800373938698102,1,1,simplekt,
2143430672656358050,6925932688889117475,2014268979504181100,0,1,simplekt,
2143430672656358050,8194071366621068887,8573800373938698102,1,1,simplekt,
2143430672656358050,2986660907093963186,2172169907340938753,1,1,simplekt,
2143430672656358050,7591109345808921544,8573800373938698102,1,1,simplekt,
2143430672656358050,625545550176685521,8150806168444344502,1,1,simplekt,
2143430672656358050,1761868641361943332,8150806168444344502,1,1,simplekt,
2143430672656358050,4824259625677886603,2014268979504181100,0,1,simplekt,
2143430672656358050,8450591260754163598,8573800373938698102,1,1,simplekt,
2143430672656358050,1553079256999111676,2172169907340938753,1,1,simplekt,
2143430672656358050,3220231712819306119,2172169907340938753,1,1,simplekt,
2143430672656358050,338807275221326836,8150806168444344502,1,1,simplekt,
2143430672656358050,8525319303741530302,2014268979504181100,1,1,simplekt,
2143430672656358050,6587421150596252277,2172169907340938753,1,1,simplekt,
2143430672656358050,5891620578387310353,2014268979504181100,0,1,simplekt,
2143430672656358050,5791250638486922978,300471914551172981,1,1,simplekt,
2143430672656358050,4031585874086886353,8150806168444344502,1,1,simplekt,
2143430672656358050,2083452711903133430,8150806168444344502,1,1,simplekt,
2143430672656358050,6319743179241711738,8573800373938698102,1,1,simplekt,
2143430672656358050,8628686323660025649,2014268979504181100,1,1,simplekt,
2143430672656358050,4378721629787482518,8573800373938698102,1,1,simplekt,
2143430672656358050,4813462692425748605,300471914551172981,1,1,simplekt,
2143430672656358050,4644364625800006675,300471914551172981,1,1,simplekt,
2143430672656358050,1062464292871659639,2014268979504181100,0,1,simplekt,
2143430672656358050,5932668873100475470,2014268979504181100,1,1,simplekt,
2143430672656358050,5237822943399727048,2014268979504181100,1,1,simplekt,
2160797765405831572,300471914551172981,2172169907340938753,0,1,simplekt,
2160797765405831572,8573800373938698102,2172169907340938753,0,1,simplekt,
2160797765405831572,2014268979504181100,8573800373938698102,1,1,simplekt,
2160797765405831572,2172169907340938753,2014268979504181100,0,1,simplekt,
2160797765405831572,8150806168444344502,8150806168444344502,1,1,simplekt,
2160797765405831572,816286915455981984,8573800373938698102,1,1,simplekt,
2160797765405831572,1962751598315765836,8573800373938698102,1,1,simplekt,
2160797765405831572,7444476343858270082,2172169907340938753,0,1,simplekt,
2160797765405831572,2537821716777940730,2172169907340938753,1,1,simplekt,
2160797765405831572,1061301253559417093,2172169907340938753,0,1,simplekt,
2160797765405831572,8553379303363759508,8573800373938698102,1,1,simplekt,
2160797765405831572,6440511557387709110,300471914551172981,0,1,simplekt,
2160797765405831572,7744513373483970787,2014268979504181100,0,1,simplekt,
2160797765405831572,2971078979906996375,2172169907340938753,1,1,simplekt,
2160797765405831572,5841359775533910823,300471914551172981,0,1,simplekt,
2160797765405831572,8621262567927479011,2172169907340938753,1,1,simplekt,
2160797765405831572,8434961942249729798,2014268979504181100,1,1,simplekt,
2160797765405831572,2322042198017538996,8573800373938698102,1,1,simplekt,
2160797765405831572,1742185772413642127,300471914551172981,1,1,simplekt,
2160797765405831572,2334639155148655290,8573800373938698102,1,1,simplekt,
2160797765405831572,7660717256841499384,2172169907340938753,1,1,simplekt,
2160797765405831572,4113615466659810841,8150806168444344502,1,1,simplekt,
2160797765405831572,6125574002232610732,2172169907340938753,1,1,simplekt,
2160797765405831572,2774368076249802464,300471914551172981,0,1,simplekt,
2160797765405831572,8903365289186067945,8573800373938698102,1,1,simplekt,
2160797765405831572,6925932688889117475,2014268979504181100,0,1,simplekt,
2160797765405831572,8194071366621068887,8573800373938698102,1,1,simplekt,
2160797765405831572,2986660907093963186,2172169907340938753,0,1,simplekt,
2160797765405831572,7591109345808921544,8573800373938698102,1,1,simplekt,
2160797765405831572,625545550176685521,8150806168444344502,1,1,simplekt,
2160797765405831572,1761868641361943332,8150806168444344502,1,1,simplekt,
2160797765405831572,4824259625677886603,2014268979504181100,1,1,simplekt,
2160797765405831572,8450591260754163598,8573800373938698102,1,1,simplekt,
2160797765405831572,1553079256999111676,2172169907340938753,1,1,simplekt,
2160797765405831572,3220231712819306119,2172169907340938753,1,1,simplekt,
2160797765405831572,338807275221326836,8150806168444344502,1,1,simplekt,
2160797765405831572,8525319303741530302,2014268979504181100,1,1,simplekt,
2160797765405831572,6587421150596252277,2172169907340938753,1,1,simplekt,
2160797765405831572,5891620578387310353,2014268979504181100,0,1,simplekt,
2160797765405831572,5791250638486922978,300471914551172981,1,1,simplekt,
2160797765405831572,4031585874086886353,8150806168444344502,0,1,simplekt,
2160797765405831572,2083452711903133430,8150806168444344502,1,1,simplekt,
2160797765405831572,6319743179241711738,8573800373938698102,1,1,simplekt,
2160797765405831572,8628686323660025649,2014268979504181100,1,1,simplekt,
2160797765405831572,4378721629787482518,8573800373938698102,1,1,simplekt,
2160797765405831572,4813462692425748605,300471914551172981,1,1,simplekt,
2160797765405831572,4644364625800006675,300471914551172981,1,1,simplekt,
2160797765405831572,1062464292871659639,2014268979504181100,0,1,simplekt,
2160797765405831572,5932668873100475470,2014268979504181100,1,1,simplekt,
2160797765405831572,5237822943399727048,2014268979504181100,1,1,simplekt,
2231500381287999366,300471914551172981,2172169907340938753,0,1,simplekt,
2231500381287999366,8573800373938698102,2172169907340938753,1,1,simplekt,
2231500381287999366,2014268979504181100,8573800373938698102,0,1,simplekt,
2231500381287999366,2172169907340938753,2014268979504181100,1,1,simplekt,
2231500381287999366,8150806168444344502,8150806168444344502,0,1,simplekt,
2231500381287999366,816286915455981984,8573800373938698102,1,1,simplekt,
2231500381287999366,1962751598315765836,8573800373938698102,0,1,simplekt,
2231500381287999366,7444476343858270082,2172169907340938753,1,1,simplekt,
2231500381287999366,2537821716777940730,2172169907340938753,0,1,simplekt,
2231500381287999366,1061301253559417093,2172169907340938753,1,1,simplekt,
2231500381287999366,8553379303363759508,8573800373938698102,0,1,simplekt,
2231500381287999366,6440511557387709110,300471914551172981,0,1,simplekt,
2231500381287999366,7744513373483970787,2014268979504181100,1,1,simplekt,
2231500381287999366,2971078979906996375,2172169907340938753,1,1,simplekt,
2231500381287999366,5841359775533910823,300471914551172981,1,1,simplekt,
2231500381287999366,8621262567927479011,2172169907340938753,1,1,simplekt,
2231500381287999366,8434961942249729798,2014268979504181100,1,1,simplekt,
2231500381287999366,2322042198017538996,8573800373938698102,1,1,simplekt,
2231500381287999366,1742185772413642127,300471914551172981,1,1,simplekt,
2231500381287999366,2334639155148655290,8573800373938698102,1,1,simplekt,
2231500381287999366,7660717256841499384,2172169907340938753,1,1,simplekt,
2231500381287999366,4113615466659810841,8150806168444344502,0,1,simplekt,
2231500381287999366,6125574002232610732,2172169907340938753,1,1,simplekt,
2231500381287999366,2774368076249802464,300471914551172981,0,1,simplekt,
2231500381287999366,8903365289186067945,8573800373938698102,1,1,simplekt,
2231500381287999366,6925932688889117475,2014268979504181100,1,1,simplekt,
2231500381287999366,8194071366621068887,8573800373938698102,1,1,simplekt,
2231500381287999366,2986660907093963186,2172169907340938753,1,1,simplekt,
2231500381287999366,7591109345808921544,8573800373938698102,1,1,simplekt,
2231500381287999366,625545550176685521,8150806168444344502,0,1,simplekt,
2231500381287999366,1761868641361943332,8150806168444344502,0,1,simplekt,
2231500381287999366,4824259625677886603,2014268979504181100,1,1,simplekt,
2231500381287999366,8450591260754163598,8573800373938698102,1,1,simplekt,
2231500381287999366,1553079256999111676,2172169907340938753,1,1,simplekt,
2231500381287999366,3220231712819306119,2172169907340938753,0,1,simplekt,
2231500381287999366,338807275221326836,8150806168444344502,0,1,simplekt,
2231500381287999366,8525319303741530302,2014268979504181100,1,1,simplekt,
2231500381287999366,6587421150596252277,2172169907340938753,1,1,simplekt,
2231500381287999366,5891620578387310353,2014268979504181100,1,1,simplekt,
2231500381287999366,5791250638486922978,300471914551172981,1,1,simplekt,
2231500381287999366,4031585874086886353,8150806168444344502,0,1,simplekt,
2231500381287999366,2083452711903133430,8150806168444344502,0,1,simplekt,
2231500381287999366,6319743179241711738,8573800373938698102,0,1,simplekt,
2231500381287999366,8628686323660025649,2014268979504181100,1,1,simplekt,
2231500381287999366,4378721629787482518,8573800373938698102,1,1,simplekt,
2231500381287999366,4813462692425748605,300471914551172981,1,1,simplekt,
2231500381287999366,4644364625800006675,300471914551172981,1,1,simplekt,
2231500381287999366,1062464292871659639,2014268979504181100,1,1,simplekt,
2231500381287999366,5932668873100475470,2014268979504181100,1,1,simplekt,
2231500381287999366,5237822943399727048,2014268979504181100,1,1,simplekt,
2235089003639397232,300471914551172981,2172169907340938753,0,1,simplekt,
2235089003639397232,8573800373938698102,2172169907340938753,0,1,simplekt,
2235089003639397232,2014268979504181100,8573800373938698102,0,1,simplekt,
2235089003639397232,2172169907340938753,2014268979504181100,1,1,simplekt,
2235089003639397232,8150806168444344502,8150806168444344502,0,1,simplekt,
2235089003639397232,816286915455981984,8573800373938698102,0,1,simplekt,
2235089003639397232,1962751598315765836,8573800373938698102,1,1,simplekt,
2235089003639397232,7444476343858270082,2172169907340938753,0,1,simplekt,
2235089003639397232,2537821716777940730,2172169907340938753,1,1,simplekt,
2235089003639397232,1061301253559417093,2172169907340938753,0,1,simplekt,
2235089003639397232,8553379303363759508,8573800373938698102,0,1,simplekt,
2235089003639397232,6440511557387709110,300471914551172981,1,1,simplekt,
2235089003639397232,7744513373483970787,2014268979504181100,1,1,simplekt,
2235089003639397232,2971078979906996375,2172169907340938753,0,1,simplekt,
2235089003639397232,5841359775533910823,300471914551172981,1,1,simplekt,
2235089003639397232,8621262567927479011,2172169907340938753,0,1,simplekt,
2235089003639397232,8434961942249729798,2014268979504181100,1,1,simplekt,
2235089003639397232,2322042198017538996,8573800373938698102,0,1,simplekt,
2235089003639397232,1742185772413642127,300471914551172981,1,1,simplekt,
